TOP AAtAtaTaTataTatAtAATT n=2 W0=A0.A0.A1.a2.a1.a0.a1.a0.A1.A2.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaTaTattAATATataT n=2 W0=A0.A0.A1.a2.a1.a0.A2.A2.A1.a0.a1 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaTaTattAATataTAT n=2 W0=A0.A0.A1.a2.a1.a0.A2.A2.a1.a2.A1 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaTaTattATTattATT n=2 W0=A0.A0.A1.a2.a1.a0.A2.a0.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaTaTattATTattaTT n=2 W0=A0.A0.A1.a2.a1.a0.A2.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaTaTattaTTattATT n=2 W0=A0.A0.A1.a2.a1.a0.a2.a0.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaTatAATTatATataT n=2 W0=A0.A0.A1.a2.a1.A2.A2.a0.A1.a0.a1 s=a0 h0=-2 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtAtaTatAATTatAtaTaT n=2 W0=A0.A0.A1.a2.a1.A2.A2.a0.A1.a2.a1 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaTatAATaTatAtaTT n=2 W0=A0.A0.A1.a2.a1.A2.A2.a1.a0.A1.a2 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaTataTATatatAATT n=2 W0=A0.A0.A1.a2.a1.a2.A1.a0.a1.A2.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaTataTATattAATaT n=2 W0=A0.A0.A1.a2.a1.a2.A1.a0.A2.A2.a1 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaTaaTatATattAATT n=2 W0=A0.A0.A1.a2.a1.a1.a0.A1.a0.A2.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaTaatAATTatAtaTT n=2 W0=A0.A0.A1.a2.a1.a1.A2.A2.a0.A1.a2 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaTaataTATattAATT n=2 W0=A0.A0.A1.a2.a1.a1.a2.A1.a0.A2.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTatATatatATaT n=2 W0=A0.A0.A1.a2.a2.a0.A1.a0.a1.A2.a1 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTatATataatATT n=2 W0=A0.A0.A1.a2.a2.a0.A1.a0.a1.a1.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTatATattATaaT n=2 W0=A0.A0.A1.a2.a2.a0.A1.a0.A2.a1.a1 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTatAtATTataaT n=2 W0=A0.A0.A1.a2.a2.a0.A1.A2.a0.a1.a1 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTatAtATaTataT n=2 W0=A0.A0.A1.a2.a2.a0.A1.A2.a1.a0.a1 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTatAtATatATaT n=2 W0=A0.A0.A1.a2.a2.a0.A1.A2.a1.A2.a1 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTatAtATaatATT n=2 W0=A0.A0.A1.a2.a2.a0.A1.A2.a1.a1.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTataTatAtATaT n=2 W0=A0.A0.A1.a2.a2.a0.a1.a0.A1.A2.a1 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTatatATATataT n=2 W0=A0.A0.A1.a2.a2.a0.a1.A2.A1.a0.a1 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTatatATAtATaT n=2 W0=A0.A0.A1.a2.a2.a0.a1.A2.A1.A2.a1 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTataaTatAtATT n=2 W0=A0.A0.A1.a2.a2.a0.a1.a1.a0.A1.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTataatATAtATT n=2 W0=A0.A0.A1.a2.a2.a0.a1.a1.A2.A1.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTattATTattATT n=2 W0=A0.A0.A1.a2.a2.a0.A2.a0.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTattATATataaT n=2 W0=A0.A0.A1.a2.a2.a0.A2.A1.a0.a1.a1 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTTattATAtATaaT n=2 W0=A0.A0.A1.a2.a2.a0.A2.A1.A2.a1.a1 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTATataTatatATT n=2 W0=A0.A0.A1.a2.a2.A1.a0.a1.a0.a1.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTATataTattATaT n=2 W0=A0.A0.A1.a2.a2.A1.a0.a1.a0.A2.a1 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTATatatATTataT n=2 W0=A0.A0.A1.a2.a2.A1.a0.a1.A2.a0.a1 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTATatatATatATT n=2 W0=A0.A0.A1.a2.a2.A1.a0.a1.A2.a1.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTATataaTattATT n=2 W0=A0.A0.A1.a2.a2.A1.a0.a1.a1.a0.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTATattATTataaT n=2 W0=A0.A0.A1.a2.a2.A1.a0.A2.a0.a1.a1 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTATattATaTataT n=2 W0=A0.A0.A1.a2.a2.A1.a0.A2.a1.a0.a1 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTATattATatATaT n=2 W0=A0.A0.A1.a2.a2.A1.a0.A2.a1.A2.a1 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTATattATaatATT n=2 W0=A0.A0.A1.a2.a2.A1.a0.A2.a1.a1.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTAtATTataTataT n=2 W0=A0.A0.A1.a2.a2.A1.A2.a0.a1.a0.a1 s=a0 h0=-2 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtAtaaTAtATTatatATaT n=2 W0=A0.A0.A1.a2.a2.A1.A2.a0.a1.A2.a1 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTAtATTataatATT n=2 W0=A0.A0.A1.a2.a2.A1.A2.a0.a1.a1.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTAtATTattATaaT n=2 W0=A0.A0.A1.a2.a2.A1.A2.a0.A2.a1.a1 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTAtATaTatatATT n=2 W0=A0.A0.A1.a2.a2.A1.A2.a1.a0.a1.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTAtATaTattATaT n=2 W0=A0.A0.A1.a2.a2.A1.A2.a1.a0.A2.a1 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtAtaaTAtATatATTataT n=2 W0=A0.A0.A1.a2.a2.A1.A2.a1.A2.a0.a1 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtAtaaTAtATaaTattATT n=2 W0=A0.A0.A1.a2.a2.A1.A2.a1.a1.a0.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatAATattAATataTT n=2 W0=A0.A0.a1.a0.A1.A1.a0.A2.A2.a1.a2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtaTatAATattaTatAATT n=2 W0=A0.A0.a1.a0.A1.A1.a0.a2.a1.A2.A2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtaTatAAtATaTattaaTT n=2 W0=A0.A0.a1.a0.A1.A1.A2.a1.a0.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatAAtaTTatatAATT n=2 W0=A0.A0.a1.a0.A1.A1.a2.a0.a1.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatAAtaTTattAATaT n=2 W0=A0.A0.a1.a0.A1.A1.a2.a0.A2.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatAAtaTaTattAATT n=2 W0=A0.A0.a1.a0.A1.A1.a2.a1.a0.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatAAtaaTTatatATT n=2 W0=A0.A0.a1.a0.A1.A1.a2.a2.a0.a1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatAAtaaTTattATaT n=2 W0=A0.A0.a1.a0.A1.A1.a2.a2.a0.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatATatAtaTatAATT n=2 W0=A0.A0.a1.a0.A1.a0.A1.a2.a1.A2.A2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtaTatATatatATAtaaTT n=2 W0=A0.A0.a1.a0.A1.a0.a1.A2.A1.a2.a2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtaTatATattaaTAtATaT n=2 W0=A0.A0.a1.a0.A1.a0.a2.a2.A1.A2.a1 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtaTatAtATAtaaTTataT n=2 W0=A0.A0.a1.a0.A1.A2.A1.a2.a2.a0.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtaTatAtATaTatAtaaTT n=2 W0=A0.A0.a1.a0.A1.A2.a1.a0.A1.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatAtaTATatatAATT n=2 W0=A0.A0.a1.a0.A1.a2.A1.a0.a1.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatAtaTATattAATaT n=2 W0=A0.A0.a1.a0.A1.a2.A1.a0.A2.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatAtaaTTatAtATaT n=2 W0=A0.A0.a1.a0.A1.a2.a2.a0.A1.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatAtaaTATatatATT n=2 W0=A0.A0.a1.a0.A1.a2.a2.A1.a0.a1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatAtaaTATattATaT n=2 W0=A0.A0.a1.a0.A1.a2.a2.A1.a0.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatAtaaTAtATTataT n=2 W0=A0.A0.a1.a0.A1.a2.a2.A1.A2.a0.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtaTataTatAtATAtaaTT n=2 W0=A0.A0.a1.a0.a1.a0.A1.A2.A1.a2.a2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtaTataTatAtaaTAtATT n=2 W0=A0.A0.a1.a0.a1.a0.A1.a2.a2.A1.A2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtaTataTattATAAtaaTT n=2 W0=A0.A0.a1.a0.a1.a0.A2.A1.A1.a2.a2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtaTataTattaaTAAtATT n=2 W0=A0.A0.a1.a0.a1.a0.a2.a2.A1.A1.A2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtaTatatAATTatAAtaTT n=2 W0=A0.A0.a1.a0.a1.A2.A2.a0.A1.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatatATTatAAtaaTT n=2 W0=A0.A0.a1.a0.a1.A2.a0.A1.A1.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatatATAATattaaTT n=2 W0=A0.A0.a1.a0.a1.A2.A1.A1.a0.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatatATATatAtaaTT n=2 W0=A0.A0.a1.a0.a1.A2.A1.a0.A1.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTatataTAATattAATT n=2 W0=A0.A0.a1.a0.a1.a2.A1.A1.a0.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattAATTatAAtaTaT n=2 W0=A0.A0.a1.a0.A2.A2.a0.A1.A1.a2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattAATaTatAAtaTT n=2 W0=A0.A0.a1.a0.A2.A2.a1.a0.A1.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattATTattATAtaTT n=2 W0=A0.A0.a1.a0.A2.a0.A2.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattATTattaTAtATT n=2 W0=A0.A0.a1.a0.A2.a0.a2.A1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattATTattaTAtaTT n=2 W0=A0.A0.a1.a0.A2.a0.a2.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattATAAtaaTTataT n=2 W0=A0.A0.a1.a0.A2.A1.A1.a2.a2.a0.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtaTattATAtATTattaTT n=2 W0=A0.A0.a1.a0.A2.A1.A2.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattATAtaTTattATT n=2 W0=A0.A0.a1.a0.A2.A1.a2.a0.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattATAtaTTattaTT n=2 W0=A0.A0.a1.a0.A2.A1.a2.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattATaTatAAtaaTT n=2 W0=A0.A0.a1.a0.A2.a1.a0.A1.A1.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattATatATAAtaaTT n=2 W0=A0.A0.a1.a0.A2.a1.A2.A1.A1.a2.a2 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtaTattaTTattATAtATT n=2 W0=A0.A0.a1.a0.a2.a0.A2.A1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattaTTattATAtaTT n=2 W0=A0.A0.a1.a0.a2.a0.A2.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattaTTattaTAtATT n=2 W0=A0.A0.a1.a0.a2.a0.a2.A1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattaTAATatatAATT n=2 W0=A0.A0.a1.a0.a2.A1.A1.a0.a1.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattaTAATattAATaT n=2 W0=A0.A0.a1.a0.a2.A1.A1.a0.A2.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattaTAtATTattATT n=2 W0=A0.A0.a1.a0.a2.A1.A2.a0.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattaTAtATTattaTT n=2 W0=A0.A0.a1.a0.a2.A1.A2.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattaTAtaTTattATT n=2 W0=A0.A0.a1.a0.a2.A1.a2.a0.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattaaTTatAAtATaT n=2 W0=A0.A0.a1.a0.a2.a2.a0.A1.A1.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattaaTAATatatATT n=2 W0=A0.A0.a1.a0.a2.a2.A1.A1.a0.a1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattaaTAATattATaT n=2 W0=A0.A0.a1.a0.a2.a2.A1.A1.a0.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtaTattaaTAAtATatATT n=2 W0=A0.A0.a1.a0.a2.a2.A1.A1.A2.a1.A2 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtaTattaaTATatAtATaT n=2 W0=A0.A0.a1.a0.a2.a2.A1.a0.A1.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatAATTatAATatataTT n=2 W0=A0.A0.a1.A2.A2.a0.A1.A1.a0.a1.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatAATTatAATattaTaT n=2 W0=A0.A0.a1.A2.A2.a0.A1.A1.a0.a2.a1 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatAATTatAAtaTataTT n=2 W0=A0.A0.a1.A2.A2.a0.A1.A1.a2.a1.a2 s=a2 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatAATTatATatAtaTaT n=2 W0=A0.A0.a1.A2.A2.a0.A1.a0.A1.a2.a1 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatAATTatAtaTAtaTaT n=2 W0=A0.A0.a1.A2.A2.a0.A1.a2.A1.a2.a1 s=a2 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatAATTattaTTattaTT n=2 W0=A0.A0.a1.A2.A2.a0.a2.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatAATTattaTAAtaTaT n=2 W0=A0.A0.a1.A2.A2.a0.a2.A1.A1.a2.a1 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATTatAtATTattaTT n=2 W0=A0.A0.a1.A2.a0.A1.A2.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATTatAtaTTattATT n=2 W0=A0.A0.a1.A2.a0.A1.a2.a0.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATTatAtaTTattaTT n=2 W0=A0.A0.a1.A2.a0.A1.a2.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATTataTatAAtaaTT n=2 W0=A0.A0.a1.A2.a0.a1.a0.A1.A1.a2.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATTatatATAAtaaTT n=2 W0=A0.A0.a1.A2.a0.a1.A2.A1.A1.a2.a2 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATTattATTatAtaTT n=2 W0=A0.A0.a1.A2.a0.A2.a0.A1.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATTattATTattaaTT n=2 W0=A0.A0.a1.A2.a0.A2.a0.a2.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATTattATATattaTT n=2 W0=A0.A0.a1.A2.a0.A2.A1.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATTattaTTatAtATT n=2 W0=A0.A0.a1.A2.a0.a2.a0.A1.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATTattaTTatAtaTT n=2 W0=A0.A0.a1.A2.a0.a2.a0.A1.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATTattaTATattATT n=2 W0=A0.A0.a1.A2.a0.a2.A1.a0.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATTattaTATattaTT n=2 W0=A0.A0.a1.A2.a0.a2.A1.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATTattaaTTattATT n=2 W0=A0.A0.a1.A2.a0.a2.a2.a0.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATTattaaTAAtATaT n=2 W0=A0.A0.a1.A2.a0.a2.a2.A1.A1.A2.a1 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATAATataTattaaTT n=2 W0=A0.A0.a1.A2.A1.A1.a0.a1.a0.a2.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATAAtATaTattaaTT n=2 W0=A0.A0.a1.A2.A1.A1.A2.a1.a0.a2.a2 s=a2 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATAAtaaTTatatATT n=2 W0=A0.A0.a1.A2.A1.A1.a2.a2.a0.a1.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATATataTatAtaaTT n=2 W0=A0.A0.a1.A2.A1.a0.a1.a0.A1.a2.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATATattATTattaTT n=2 W0=A0.A0.a1.A2.A1.a0.A2.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATATattaTTattATT n=2 W0=A0.A0.a1.A2.A1.a0.a2.a0.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATATattaTTattaTT n=2 W0=A0.A0.a1.A2.A1.a0.a2.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATaTatAATattaaTT n=2 W0=A0.A0.a1.A2.a1.a0.A1.A1.a0.a2.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATaTatATatAtaaTT n=2 W0=A0.A0.a1.A2.a1.a0.A1.a0.A1.a2.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATaTattATAAtaaTT n=2 W0=A0.A0.a1.A2.a1.a0.A2.A1.A1.a2.a2 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATaTattaaTAAtATT n=2 W0=A0.A0.a1.A2.a1.a0.a2.a2.A1.A1.A2 s=a2 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATatATTatAAtaaTT n=2 W0=A0.A0.a1.A2.a1.A2.a0.A1.A1.a2.a2 s=a2 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtatATatATAATattaaTT n=2 W0=A0.A0.a1.A2.a1.A2.A1.A1.a0.a2.a2 s=a2 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTTatAATatatAATT n=2 W0=A0.A0.a1.a2.a0.A1.A1.a0.a1.A2.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTTatAtATTattATT n=2 W0=A0.A0.a1.a2.a0.A1.A2.a0.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTTatAtATTattaTT n=2 W0=A0.A0.a1.a2.a0.A1.A2.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTTatAtaTTattATT n=2 W0=A0.A0.a1.a2.a0.A1.a2.a0.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTTattAATTattaTT n=2 W0=A0.A0.a1.a2.a0.A2.A2.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTTattATTatAtATT n=2 W0=A0.A0.a1.a2.a0.A2.a0.A1.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTTattATTatAtaTT n=2 W0=A0.A0.a1.a2.a0.A2.a0.A1.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTTattATATattATT n=2 W0=A0.A0.a1.a2.a0.A2.A1.a0.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTTattATATattaTT n=2 W0=A0.A0.a1.a2.a0.A2.A1.a0.a2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTTattaTTatAtATT n=2 W0=A0.A0.a1.a2.a0.a2.a0.A1.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTTattaTTattAATT n=2 W0=A0.A0.a1.a2.a0.a2.a0.A2.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTTattaTATattATT n=2 W0=A0.A0.a1.a2.a0.a2.A1.a0.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTAATataTattAATT n=2 W0=A0.A0.a1.a2.A1.A1.a0.a1.a0.A2.A2 s=a0 h0=-2 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtataTAAtaTaTattAATT n=2 W0=A0.A0.a1.a2.A1.A1.a2.a1.a0.A2.A2 s=a2 h0=0 -> (2, 2, 1, 'cyclic', 'cyclic')
